RaceNumber,Track,Pos,Start,Car Number,Owner,Sponsor / Owner,Manufact,Laps,Status,Led,Pts,Playoff Points
1,Daytona,1,5,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,201,running,21,45,5
1,Daytona,2,16,23,   Bubba Wallace,McDonald's   (23XI Racing),Toyota,201,running,12,43,0
1,Daytona,3,9,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,201,running,0,34,0
1,Daytona,4,7,12,   Ryan Blaney,Menards / Blue Def / Peak   (Roger Penske),Ford,201,running,36,33,0
1,Daytona,5,38,10,   Aric Almirola,Smithifeld   (Stewart Haas Racing),Ford,201,running,0,32,0
1,Daytona,6,10,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,201,running,28,31,0
1,Daytona,7,6,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,201,running,0,30,0
1,Daytona,8,34,15,   David Ragan,Select Blinds   (Rick Ware),Ford,201,running,0,29,0
1,Daytona,9,3,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,201,running,67,44,0
1,Daytona,10,11,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,201,running,0,28,0
1,Daytona,11,26,42,   Ty Dillon,Black Rifle Coffee Co.   (Petty GMS Motorsports),Chevrolet,201,running,0,26,0
1,Daytona,12,33,16,   Daniel Hemric,Heritage Pool Supply Group   (Matthew Kaulig),Chevrolet,201,running,0,0,0
1,Daytona,13,14,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,201,running,11,44,2
1,Daytona,14,24,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,201,running,0,23,0
1,Daytona,15,27,77,   Landon Cassill,Fox Nation   (Spire Motorsports),Chevrolet,201,running,0,0,0
1,Daytona,16,4,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,200,running,0,25,0
1,Daytona,17,32,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,200,running,0,20,0
1,Daytona,18,21,99,   Daniel Suarez,Tootsies Orchid Lounge   (Trackhouse Racing),Chevrolet,199,running,0,19,0
1,Daytona,19,17,45,   Kurt Busch,Monster Energy   (23XI Racing),Toyota,199,running,0,22,0
1,Daytona,20,31,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,199,running,0,17,0
1,Daytona,21,20,22,   Joey Logano,Shell / Pennzoil   (Roger Penske),Ford,198,running,1,31,0
1,Daytona,22,40,27,   Jacques Villeneuve,Hezeberg Engineering Systems   (Team Hezeberg),Ford,198,running,0,15,0
1,Daytona,23,25,31,   Justin Haley,Leaf Filter Gutter Protection   (Matthew Kaulig),Chevrolet,198,running,0,14,0
1,Daytona,24,2,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,197,running,0,13,0
1,Daytona,25,36,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,197,running,1,17,0
1,Daytona,26,35,50,   Kaz Grala,Pit Viper Sunglasses   (TMT Racing),Chevrolet,196,running,0,11,0
1,Daytona,27,37,78,   B.J. McLeod,NASCAR Ignition   (B.J. McLeod),Ford,196,running,0,10,0
