Track,EndPos,StartPos,CarNumber,Driver,Sponsor,Manufacturer,Laps,Led,Pts,PPts
Daytona,1,17,34,MichaelMcDowell,Love'sTravelStops/Speedco(BobJenkins),Ford,200,running,1,44,5
Daytona,2,12,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,200,running,3,42,0
Daytona,3,4,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,200,running,7,48,0
Daytona,4,8,4,KevinHarvick,BuschLight#TheCrew(StewartHaasRacing),Ford,200,running,17,42,0
Daytona,5,25,11,DennyHamlin,FedEx(JoeGibbs),Toyota,200,running,98,52,2
Daytona,6,11,37,RyanPreece,Cottonelle(JTG-DaughertyRacing),Chevrolet,200,running,0,40,0
Daytona,7,34,42,RossChastain,Clover(ChipGanassi),Chevrolet,200,running,0,32,0
Daytona,8,19,77,JamieMcMurray,AdventHealth/BassProShops(SpireMotorsports),Chevrolet,200,running,0,29,0
Daytona,9,16,7,CoreyLaJoie,Youtheory(SpireMotorsports),Chevrolet,200,running,0,28,0
Daytona,10,13,5,KyleLarson,NationsGuard(RickHendrick),Chevrolet,200,running,1,37,0
Daytona,11,27,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,200,running,1,27,0
Daytona,12,9,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,199,crash,26,33,0
Daytona,13,24,2,BradKeselowski,DiscountTire(RogerPenske),Ford,199,crash,0,25,0
Daytona,14,10,18,KyleBusch,M&M's(JoeGibbs),Toyota,199,crash,0,25,0
Daytona,15,39,33,AustinCindric,Verizon5G(RogerPenske),Ford,199,crash,2,0,0
Daytona,16,5,20,ChristopherBell,DeWalt(JoeGibbs),Toyota,199,running,32,26,0
Daytona,17,6,23,BubbaWallace,DoorDash(23XIRacing),Toyota,198,crash,1,32,0
Daytona,18,21,47,RickyStenhouseJr,Kroger/NOSEnergyDrink(JTG-DaughertyRacing),Chevrolet,198,running,0,19,0
Daytona,19,30,14,ChaseBriscoe,HighPoint.com(StewartHaasRacing),Ford,197,running,0,18,0
Daytona,20,28,53,JoeyGase,PageConstruction/FoxNation(RickWare),Ford,196,running,0,0,0
Daytona,21,35,51,CodyWare,NurtecODT(RickWare),Chevrolet,196,running,0,16,0
Daytona,22,20,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,195,running,0,15,0
Daytona,23,38,78,B.J.McLeod,NASCARHeat5/XboxFreePlayDays(B.J.McLeod),Ford,195,running,0,0,0
Daytona,24,37,52,JoshBilicki,WisconsinLightningLab(RickWare),Ford,194,running,0,13,0
Daytona,25,26,19,MartinTruexJr,BassProShops/TrackerBoats&ATVs(JoeGibbs),Toyota,193,running,0,12,0
Daytona,26,2,24,WilliamByron,Axalta(RickHendrick),Chevrolet,191,running,0,11,0
Daytona,27,29,8,TylerReddick,Lenovo(RichardChildress),Chevrolet,188,running,0,10,0
Daytona,28,40,16,KazGrala,HyperIce(MatthewKaulig),Chevrolet,115,dvp,10,9,0
Daytona,29,33,0,QuinHouff,Mane'NTail(StarComRacing),Chevrolet,37,crash,0,8,0
Daytona,30,14,12,RyanBlaney,Menards/BlueDEF/Peak(RogerPenske),Ford,14,crash,0,7,0
Daytona,31,22,17,ChrisBuescher,Fastenal/3M(JackRoush),Ford,14,dvp,0,6,0
Daytona,32,36,38,AnthonyAlfredo,SpeedyCash(BobJenkins),Ford,14,dvp,0,5,0
Daytona,33,23,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,14,dvp,0,4,0
Daytona,34,3,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,13,crash,0,3,0
Daytona,35,1,48,AlexBowman,Ally(RickHendrick),Chevrolet,13,crash,1,2,0
Daytona,36,15,99,DanielSuarez,iFly(TrackhouseRacing),Chevrolet,13,crash,0,1,0
Daytona,37,18,36,DavidRagan,SelectBlinds(BobJenkins),Ford,13,crash,0,1,0
Daytona,38,7,6,RyanNewman,KohlerGenerators(JackRoush),Ford,13,crash,0,1,0
Daytona,39,31,43,ErikJones,ArmorAll(RichardPettyMotorsports),Chevrolet,13,crash,0,1,0
Daytona,40,32,15,DerrikeCope,JacobCompanies(RickWare),Chevrolet,3,crash,0,1,0
Daytona(Road),1,12,20,ChristopherBell,Rheem(JoeGibbs),Toyota,70,running,5,47,5
Daytona(Road),2,11,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,70,running,10,52,0
Daytona(Road),3,4,11,DennyHamlin,FedExExpress(JoeGibbs),Toyota,70,running,5,52,1
Daytona(Road),4,17,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,70,running,2,48,0
Daytona(Road),5,15,2,BradKeselowski,DiscountTire(RogerPenske),Ford,70,running,0,39,0
Daytona(Road),6,5,4,KevinHarvick,Mobil1(StewartHaasRacing),Ford,70,running,0,33,0
Daytona(Road),7,34,16,A.J.Allmendinger,Hyperice(MatthewKaulig),Chevrolet,70,running,2,0,0
Daytona(Road),8,2,34,MichaelMcDowell,Fr8Auctions(BobJenkins),Ford,70,running,0,29,0
Daytona(Road),9,6,37,RyanPreece,Kroger/Coca-Cola(JTG-DaughertyRacing),Chevrolet,70,running,0,28,0
Daytona(Road),10,36,48,AlexBowman,Ally(RickHendrick),Chevrolet,70,running,0,27,0
Daytona(Road),11,30,17,ChrisBuescher,Fastenal/MCRSafety(JackRoush),Ford,70,running,0,27,0
Daytona(Road),12,19,19,MartinTruexJr,BassProShops/TrackerBoats&ATVs(JoeGibbs),Toyota,70,running,0,35,0
Daytona(Road),13,13,41,ColeCuster,DixieVodka(StewartHaasRacing),Ford,70,running,0,27,0
Daytona(Road),14,37,43,ErikJones,Petty'sGarage(RichardPettyMotorsports),Chevrolet,70,running,0,23,0
Daytona(Road),15,27,12,RyanBlaney,Menards/Libman(RogerPenske),Ford,70,running,0,22,0
Daytona(Road),16,35,99,DanielSuarez,iFly(TrackhouseRacing),Chevrolet,70,running,2,21,0
Daytona(Road),17,26,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,70,running,0,20,0
Daytona(Road),18,16,47,RickyStenhouseJr,Cottonelle(JTG-DaughertyRacing),Chevrolet,70,running,0,19,0
Daytona(Road),19,38,96,TyDillon,ToyotaCertifiedUsedVehicles(GauntBrothers),Toyota,70,running,0,0,0
Daytona(Road),20,33,6,RyanNewman,CastrolCarbonNeutral(JackRoush),Ford,70,running,0,17,0
Daytona(Road),21,1,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,70,running,44,31,1
Daytona(Road),22,31,38,AnthonyAlfredo,ThePeteStore(BobJenkins),Ford,70,running,0,15,0
Daytona(Road),23,39,15,JamesDavison,SigningDaySports(RickWare),Chevrolet,70,running,0,14,0
Daytona(Road),24,20,77,JustinHaley,AirMedCareNetwork(SpireMotorsports),Chevrolet,70,running,0,0,0
Daytona(Road),25,21,51,CodyWare,NurtecODT(RickWare),Chevrolet,70,running,0,0,0
Daytona(Road),26,10,23,BubbaWallace,DoorDash(23XIRacing),Toyota,70,running,0,11,0
Daytona(Road),27,25,53,GarrettSmithley,ClixWipers(RickWare),Chevrolet,70,running,0,0,0
Daytona(Road),28,28,78,ScottHeckert,MotorsportGames(B.J.McLeod),Ford,70,running,0,9,0
Daytona(Road),29,40,66,TimmyHill,CrashClaimsR.us(CarlLong),Toyota,70,running,0,0,0
Daytona(Road),30,8,5,KyleLarson,NationsGuard(RickHendrick),Chevrolet,70,running,0,12,0
Daytona(Road),31,7,7,CoreyLaJoie,Netflix/TheCrew(SpireMotorsports),Chevrolet,70,running,0,6,0
Daytona(Road),32,18,14,ChaseBriscoe,FordPerformanceRacingSchool(StewartHaasRacing),Ford,70,running,0,5,0
Daytona(Road),33,22,24,WilliamByron,Axalta(RickHendrick),Chevrolet,69,running,0,8,0
Daytona(Road),34,3,3,AustinDillon,DowMobilityScience(RichardChildress),Chevrolet,69,running,0,6,0
Daytona(Road),35,14,18,KyleBusch,InterstateBatteries(JoeGibbs),Toyota,69,running,0,3,0
Daytona(Road),36,23,52,JoshBilicki,JacobCompanies(RickWare),Ford,68,brakes,0,1,0
Daytona(Road),37,32,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,65,running,0,1,0
Daytona(Road),38,24,8,TylerReddick,CATRentalStore(RichardChildress),Chevrolet,58,crash,0,1,0
Daytona(Road),39,9,42,RossChastain,McDonald's(ChipGanassi),Chevrolet,26,crash,0,1,0
Daytona(Road),40,29,0,QuinHouff,Mane'NTail(StarComRacing),Chevrolet,3,engine,0,1,0
Homestead,1,31,24,WilliamByron,Axalta(RickHendrick),Chevrolet,267,running,102,57,6
Homestead,2,35,8,TylerReddick,Cheddar'sScratchKitchen(RichardChildress),Chevrolet,267,running,0,35,0
Homestead,3,9,19,MartinTruexJr,BassProShops/TrackerBoats&ATVs(JoeGibbs),Toyota,267,running,37,49,0
Homestead,4,17,5,KyleLarson,NationsGuard(RickHendrick),Chevrolet,267,running,5,44,0
Homestead,5,4,4,KevinHarvick,BuschLight(StewartHaasRacing),Ford,267,running,0,36,0
Homestead,6,6,34,MichaelMcDowell,Love'sTravelStops/Speedco(BobJenkins),Ford,267,running,0,31,0
Homestead,7,23,6,RyanNewman,OscarMayerHotDogs(JackRoush),Ford,267,running,0,30,0
Homestead,8,5,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,267,running,0,39,0
Homestead,9,13,48,AlexBowman,Ally(RickHendrick),Chevrolet,267,running,0,36,0
Homestead,10,24,18,KyleBusch,M&M'sFudgeBrownie(JoeGibbs),Toyota,267,running,0,27,0
Homestead,11,1,11,DennyHamlin,SmallBusinessGrantContest(JoeGibbs),Toyota,267,running,0,35,0
Homestead,12,22,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,267,running,0,26,0
Homestead,13,15,47,RickyStenhouseJr,Kroger/TidePowerPods(JTG-DaughertyRacing),Chevrolet,267,running,0,24,0
Homestead,14,11,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,267,running,4,26,0
Homestead,15,21,99,DanielSuarez,CampingWorld(TrackhouseRacing),Chevrolet,267,running,1,22,0
Homestead,16,7,2,BradKeselowski,DentWizard(RogerPenske),Ford,267,running,47,31,0
Homestead,17,32,42,RossChastain,ChevroletAccessories(ChipGanassi),Chevrolet,267,running,0,20,0
Homestead,18,30,14,ChaseBriscoe,FordPerformanceRacingSchool(StewartHaasRacing),Ford,267,running,0,19,0
Homestead,19,12,17,ChrisBuescher,Fastenal/NortonSaint-Gobain(JackRoush),Ford,267,running,57,33,1
Homestead,20,3,20,ChristopherBell,Rheem(JoeGibbs),Toyota,267,running,0,17,0
Homestead,21,8,37,RyanPreece,SlimJim(JTG-DaughertyRacing),Chevrolet,267,running,0,16,0
Homestead,22,19,23,BubbaWallace,DoorDash(23XIRacing),Toyota,267,running,2,15,0
Homestead,23,10,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,267,running,0,14,0
Homestead,24,27,38,AnthonyAlfredo,DudeWipes(BobJenkins),Ford,267,running,0,13,0
Homestead,25,2,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,267,running,12,16,0
Homestead,26,20,77,JustinHaley,DiamondCreekWater(SpireMotorsports),Chevrolet,266,running,0,0,0
Homestead,27,18,43,ErikJones,ArmorAll(RichardPettyMotorsports),Chevrolet,266,running,0,10,0
Homestead,28,37,21,MattDiBenedetto,Menards/Moen(WoodBrothers),Ford,266,running,0,9,0
Homestead,29,14,12,RyanBlaney,DexImaging(RogerPenske),Ford,266,running,0,11,0
Homestead,30,16,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,264,running,0,7,0
Homestead,31,28,53,GarrettSmithley,KSDTCPA/RichMarFlorist(RickWare),Chevrolet,263,running,0,0,0
Homestead,32,26,51,CodyWare,NurtecODT(RickWare),Chevrolet,261,running,0,0,0
Homestead,33,36,52,JoshBilicki,JacobCompanies(RickWare),Ford,259,running,0,4,0
Homestead,34,34,78,B.J.McLeod,Traxion.gg/MotorsportGames(B.J.McLeod),Ford,258,running,0,0,0
Homestead,35,38,0,QuinHouff,8BallWhiskey(StarComRacing),Chevrolet,258,running,0,2,0
Homestead,36,25,7,CoreyLaJoie,MarwinSportsApparel(SpireMotorsports),Chevrolet,151,engine,0,1,0
Homestead,37,29,15,JamesDavison,RickWareRacing(RickWare),Chevrolet,61,engine,0,1,0
Homestead,38,33,66,TimmyHill,CarlLong,Toyota,21,electrical,0,0,0
Phoenix,1,3,5,KyleLarson,Hendrickcars.com(RickHendrick),Chevrolet,267,running,103,50,6
Phoenix,2,10,2,BradKeselowski,DiscountTire(RogerPenske),Ford,267,running,27,54,1
